work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
update,update,117700011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,setup,117700017,55.753,50.01,50.026,50.033,50.011,50.056,71.602,50.183,55.417,50.309
update,update,117800009,50.0,50.0,50.0,51.64,50.0,50.0,50.0,50.0,73.104,50.0
info,info,117900014,50.0,50.0,50.001,52.241,69.425,50.002,50.0,50.0,50.017,50.57
update,update,118000014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,118100001,50.0,50.0,50.0,50.014,50.012,50.001,50.003,50.0,73.086,50.0
update,update,118100004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,invest,118100005,50.0,50.0,50.1,50.002,50.606,72.583,50.0,50.0,50.004,50.341
info,info,118200000,50.0,50.001,50.624,51.515,59.692,50.183,50.0,50.001,50.059,50.005
info,info,118300002,50.0,50.0,50.014,50.048,72.927,50.003,50.0,50.0,50.065,50.001
setup,update,118400009,50.222,50.023,50.02,50.129,50.156,50.068,53.462,50.031,72.145,50.05
i_dont_understand_whats_happening,info,118500009,50.0,50.005,50.017,54.617,61.633,50.001,50.001,50.002,51.518,50.013
invest,i_dont_understand_whats_happening,118500013,50.0,50.001,50.019,58.154,51.224,50.182,50.0,50.003,50.002,57.377
info,info,118500016,50.0,50.0,50.009,50.024,73.046,50.0,50.0,50.0,50.035,50.0
update,update,118600005,50.0,50.0,50.0,50.006,50.001,50.0,50.003,50.0,73.103,50.0
info,withdraw,118600007,50.0,50.0,50.0,51.498,51.671,50.0,50.0,50.0,50.0,72.806
setup,setup,118700001,50.219,50.0,50.0,50.0,50.0,50.001,73.081,50.002,50.166,50.015
update,info,118700011,50.0,50.0,50.014,50.287,70.715,50.0,50.001,50.0,57.792,50.0
update,update,118700013,50.004,50.0,50.0,50.0,50.0,50.008,50.001,50.0,71.96,52.204
info,info,118700018,50.0,50.0,50.007,50.028,71.734,50.001,50.001,50.0,54.844,50.0
update,info,118900000,50.0,50.0,50.001,50.021,73.055,50.0,50.0,50.0,50.177,50.0
info,info,118900005,50.0,50.0,50.002,50.001,73.099,50.0,50.0,50.0,50.002,50.0
claim,claim,119000007,50.0,50.001,71.621,50.025,52.007,50.022,50.018,50.007,50.019,50.0
info,update,119000010,50.029,50.022,50.083,50.09,52.046,55.12,50.101,50.013,55.907,51.067
withdraw,withdraw,11900013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
update,info,119200001,50.0,50.01,50.01,51.017,61.709,50.009,50.007,50.002,58.565,50.082
add_funds,update,119200012,54.495,50.0,50.0,50.001,50.001,50.339,57.043,50.002,66.539,50.061
withdraw,withdraw,119200016,50.005,50.0,50.0,50.009,50.004,50.255,50.0,50.0,50.057,72.811
withdraw,withdraw,119300010,50.096,50.0,50.0,50.068,50.0,50.002,50.0,50.0,50.02,73.035
info,info,119400001,50.0,50.0,50.002,50.041,73.08,50.0,50.0,50.0,50.004,50.0
invest,i_dont_understand_whats_happening,119500000,55.897,50.152,53.694,59.01,50.01,50.011,51.486,58.208,50.107,50.299
update,update,119500010,50.0,50.0,50.0,50.027,50.065,50.001,50.003,50.0,73.049,50.0
i_dont_understand_whats_happening,info,119600013,50.0,50.0,50.005,50.197,73.004,50.0,50.0,50.0,50.084,50.0
add_funds,add_funds,119800015,71.041,50.005,50.005,51.059,50.001,50.144,52.125,50.538,51.353,50.951
withdraw,withdraw,1200001,50.0,50.0,50.0,50.018,50.017,50.004,50.0,50.0,50.042,73.081
update,update,12000016,50.0,50.0,50.0,50.008,50.004,50.0,50.002,50.0,73.102,50.0
update,update,120100001,50.0,50.0,50.0,50.004,50.001,50.0,50.0,50.0,73.106,50.0
info,info,120100002,50.0,50.001,50.124,50.035,72.583,50.0,50.007,50.0,50.225,50.001
withdraw,withdraw,120300014,50.0,50.0,50.0,50.073,50.006,50.024,50.0,50.0,50.002,73.087
i_dont_understand_whats_happening,update,120300019,54.461,50.001,50.001,50.018,50.002,50.065,56.705,50.01,64.498,50.036
update,update,120400004,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.105,50.0
update,update,120500009,50.007,50.0,50.0,50.003,50.0,50.002,50.013,50.0,73.093,50.002
update,update,120500015,50.004,50.001,50.0,50.818,50.008,50.0,50.005,50.001,73.083,50.001
update,update,120600003,50.008,50.002,50.001,50.071,50.036,50.017,50.042,50.001,72.93,50.03
update,update,120600004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,120700001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,120700016,50.001,50.0,50.0,50.0,50.0,50.0,73.101,50.0,50.076,50.0
update,update,120800014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,12100005,50.03,50.013,50.195,50.014,50.731,71.675,50.035,50.005,60.845,50.306
invest,invest,12100010,50.011,50.0,50.071,50.0,50.008,72.854,50.02,50.0,50.029,50.016
update,update,12100015,50.0,50.0,50.0,50.0,50.001,50.0,50.0,50.0,73.106,50.0
invest,invest,121100003,50.0,50.0,50.001,50.0,50.0,73.096,50.0,50.0,50.0,50.004
 info, i_dont_understand_whats_happening,121100014,50.0,50.0,50.0,50.003,50.001,50.0,50.001,50.0,73.103,50.0
update,update,121100014,50.0,50.0,50.0,50.003,50.001,50.0,50.001,50.0,73.103,50.0
update,update,121200005,50.001,50.0,50.0,50.02,50.025,50.004,50.01,50.0,73.069,50.001
withdraw,withdraw,121200008,50.014,50.0,50.0,50.164,50.01,50.213,50.0,50.001,50.032,72.938
update,update,121300002,50.007,50.0,50.0,50.059,50.001,50.001,50.012,50.0,73.091,50.002
invest,invest,121400012,50.001,50.0,50.002,50.0,50.001,73.068,50.0,50.0,50.002,50.018
i_dont_understand_whats_happening,i_dont_understand_whats_happening,121400017,50.0,50.004,50.025,64.401,62.035,50.0,50.0,50.001,50.052,50.013
info,withdraw,121500004,50.0,50.001,50.0,50.154,51.694,50.021,50.001,50.0,50.379,56.529
update,update,121600000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,121800018,51.114,50.003,50.0,50.907,50.001,50.004,50.018,50.009,72.865,50.078
update,update,121800019,50.002,50.0,50.0,50.002,50.002,50.008,50.009,50.0,73.09,50.002
 setup, setup,121900004,51.809,50.0,50.0,50.0,50.0,50.006,73.08,50.006,50.111,50.056
 withdraw, update,121900004,51.809,50.0,50.0,50.0,50.0,50.006,73.08,50.006,50.111,50.056
add_funds,add_funds,121900004,51.809,50.0,50.0,50.0,50.0,50.006,73.08,50.006,50.111,50.056
update,update,121900009,50.002,50.001,50.0,50.067,50.013,50.003,50.01,50.0,73.044,50.006
update,update,122000002,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,info,122000007,50.0,50.014,50.124,52.994,70.324,50.007,50.002,50.003,50.779,50.008
withdraw,withdraw,12200013,50.0,50.0,50.0,50.009,50.012,50.844,50.0,50.0,50.002,73.033
update,update,122100014,50.023,50.004,50.002,51.056,50.037,50.004,50.014,50.005,72.958,50.003
withdraw,withdraw,122100017,50.0,50.0,50.0,53.19,50.03,50.003,50.0,50.0,50.001,72.827
update,update,122200000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,122200004,50.0,50.0,50.0,50.066,50.02,50.001,50.0,50.0,50.0,73.101
claim,claim,122300013,50.004,50.017,72.311,50.515,50.313,50.037,50.029,50.366,50.011,50.007
withdraw,withdraw,122300016,50.0,50.0,50.0,50.004,50.002,50.001,50.0,50.0,50.0,73.105
invest,invest,122400015,50.006,50.0,50.089,50.001,50.047,72.878,50.003,50.0,50.025,50.112
 update, i_dont_understand_whats_happening,122400018,50.001,50.0,50.0,50.098,50.007,50.024,50.0,50.0,50.036,73.057
withdraw,withdraw,122400018,50.001,50.0,50.0,50.098,50.007,50.024,50.0,50.0,50.036,73.057
invest,invest,122500012,50.0,50.0,50.0,50.0,50.0,73.102,50.0,50.0,50.0,50.002
update,update,122500014,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
update,update,122500018,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.103,50.0
withdraw,withdraw,122600009,50.002,50.0,50.0,55.15,50.048,50.016,50.0,50.001,50.017,72.615
withdraw,update,122600016,50.116,50.018,50.023,50.029,50.2,53.818,50.364,50.008,72.422,50.112
info,info,122700008,50.0,50.001,50.011,50.358,72.836,50.001,50.0,50.0,50.107,50.003
i_dont_understand_whats_happening,i_dont_understand_whats_happening,122900007,50.0,50.0,50.001,66.318,51.128,50.0,50.0,50.0,55.911,50.0
update,update,122900012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,123000018,50.011,50.0,50.0,50.001,50.002,50.04,50.108,50.0,73.041,50.005
info,info,123100016,50.0,50.0,50.011,50.394,72.808,50.0,50.0,50.0,50.133,50.0
claim,info,123200008,50.0,50.0,50.068,50.179,64.577,50.0,50.003,50.0,51.158,50.0
add_funds,add_funds,123300009,64.349,50.009,50.011,53.633,50.003,52.443,50.023,50.52,50.162,62.384
 add_funds, withdraw,123400000,52.068,50.185,50.34,50.202,50.363,50.984,70.69,51.262,51.487,60.646
setup,setup,123400000,52.068,50.185,50.34,50.202,50.363,50.984,70.69,51.262,51.487,60.646
info,info,123400012,50.0,50.0,50.045,50.015,72.969,50.0,50.0,50.0,50.076,50.0
update,update,123500001,50.002,50.0,50.0,50.072,50.001,50.0,50.003,50.0,73.096,50.001
info,i_dont_understand_whats_happening,123600008,50.0,50.004,50.047,71.23,53.385,50.0,50.0,50.004,50.022,50.013
update,update,123700008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,update,123700017,50.0,50.0,50.0,50.007,54.846,50.0,50.0,50.0,72.716,50.0
update,claim,123800010,50.0,50.0,72.104,50.004,50.061,50.009,50.014,50.003,50.001,50.0
update,update,123900018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 withdraw, add_funds,124000003,66.793,50.011,50.05,50.59,50.001,50.056,63.355,52.872,50.125,51.686
setup,setup,124000003,66.793,50.011,50.05,50.59,50.001,50.056,63.355,52.872,50.125,51.686
 i_dont_understand_whats_happening, info,12400001,50.0,50.0,50.001,50.002,73.094,50.0,50.0,50.0,50.006,50.0
update,update,12400001,50.0,50.0,50.001,50.002,73.094,50.0,50.0,50.0,50.006,50.0
 i_dont_understand_whats_happening, info,124000014,50.0,50.0,50.0,50.164,50.354,50.041,50.0,50.0,50.001,73.057
withdraw,withdraw,124000014,50.0,50.0,50.0,50.164,50.354,50.041,50.0,50.0,50.001,73.057
update,update,12400012,50.021,50.002,50.002,50.012,50.05,50.072,50.323,50.001,72.845,50.009
update,update,124100003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,124100013,50.0,50.0,50.0,50.0,73.106,50.0,50.0,50.0,50.0,50.0
setup,setup,124200016,50.004,50.0,50.0,50.0,50.0,50.0,73.104,50.0,50.018,50.001
info,withdraw,124300011,50.0,50.002,50.0,51.859,52.628,50.028,50.0,50.001,50.063,71.5
i_dont_understand_whats_happening,i_dont_understand_whats_happening,124400007,50.0,50.001,50.005,72.771,50.26,50.0,50.0,50.001,50.199,50.0
update,update,124500002,50.0,50.0,50.0,50.003,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,124600003,50.0,50.0,50.0,50.0,50.168,71.963,50.0,50.0,50.01,53.88
info,info,124600004,50.0,50.0,50.001,50.019,73.08,50.0,50.0,50.0,50.057,50.0
withdraw,info,124600017,50.0,50.006,50.002,53.859,65.837,50.004,50.0,50.001,50.504,51.375
 i_dont_understand_whats_happening, update,124700013,50.0,50.0,50.002,50.008,73.055,50.0,50.0,50.0,50.026,50.0
info,info,124700013,50.0,50.0,50.002,50.008,73.055,50.0,50.0,50.0,50.026,50.0
update,info,124700017,50.0,50.0,50.002,50.108,71.366,50.005,50.0,50.0,50.146,50.108
update,update,124800000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,124800008,50.015,50.02,50.002,51.182,51.613,50.623,50.019,50.023,50.324,72.083
withdraw,withdraw,124900018,50.002,50.0,50.0,50.018,50.07,62.063,50.0,50.0,50.014,70.944
add_funds,add_funds,12500001,72.808,50.0,50.0,50.006,50.0,50.064,50.026,50.001,50.231,50.654
add_funds,add_funds,125000011,72.889,50.0,50.0,50.02,50.0,50.005,50.05,50.002,50.205,50.132
i_dont_understand_whats_happening,i_dont_understand_whats_happening,12500014,50.711,50.038,50.153,60.611,50.094,50.001,50.228,50.251,56.104,50.008
invest,invest,12500016,50.0,50.0,50.0,50.0,50.0,73.103,50.0,50.0,50.0,50.001
update,info,125200014,50.0,50.0,50.256,50.0,72.431,50.0,50.006,50.0,50.179,50.0
update,update,125300006,50.002,50.002,50.0,54.177,50.085,50.0,50.003,50.001,72.622,50.002
withdraw,withdraw,125300009,50.071,50.0,50.0,50.037,50.005,50.044,50.006,50.001,50.575,72.84
info,info,125600003,50.0,50.0,50.017,50.171,72.933,50.0,50.0,50.0,50.018,50.0
info,info,125700000,50.0,50.002,50.085,50.232,72.746,50.006,50.001,50.0,50.273,50.002
invest,invest,125700007,50.0,50.0,50.018,50.0,50.06,73.06,50.0,50.0,50.0,50.019
withdraw,withdraw,125800008,50.023,50.001,50.0,50.066,50.019,50.035,50.008,50.001,50.908,72.868
info,info,125800014,50.0,50.0,50.008,50.0,73.081,50.0,50.0,50.0,50.006,50.0
withdraw,withdraw,125900010,50.003,50.001,50.0,50.129,50.121,50.048,50.005,50.001,50.307,72.954
update,update,125900016,50.0,50.0,50.0,50.003,50.018,50.0,50.001,50.0,73.066,50.0
info,info,126000002,50.0,50.0,50.0,53.481,71.385,50.0,50.0,50.0,50.025,50.004
withdraw,update,126000014,50.0,50.0,50.0,50.008,50.001,50.0,50.001,50.0,73.091,50.008
update,update,12600014,50.0,50.0,50.0,50.022,50.007,50.0,50.001,50.0,73.1,50.0
update,update,126100000,51.182,50.293,50.152,50.772,51.266,51.435,53.694,50.3,66.827,52.251
update,update,126200001,50.0,50.0,50.0,50.001,50.007,50.005,50.027,50.0,73.091,50.0
withdraw,withdraw,126200008,50.11,50.009,50.0,50.853,50.101,50.159,50.016,50.014,50.841,72.323
info,info,126300011,50.0,50.001,50.174,50.488,69.652,50.0,50.001,50.0,50.103,50.0
withdraw,update,126300012,52.966,50.003,50.0,55.386,50.001,50.001,50.021,50.023,62.293,50.698
info,update,126300014,50.0,50.003,50.003,50.705,56.76,50.002,50.005,50.001,62.278,50.011
info,info,126400007,50.0,50.001,50.001,52.583,55.488,50.003,50.0,50.0,50.045,51.975
withdraw,withdraw,126400008,50.719,50.007,50.0,50.301,50.017,50.142,50.044,50.012,54.5,71.075
i_dont_understand_whats_happening,add_funds,126700004,69.911,50.0,50.0,50.091,50.0,50.038,50.029,50.004,50.118,64.432
i_dont_understand_whats_happening,withdraw,126800008,50.206,50.005,50.001,52.036,50.055,50.578,50.004,50.031,50.112,72.259
setup,setup,126900003,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0,50.001,50.0
update,update,126900018,50.001,50.0,50.0,50.0,50.002,50.013,50.03,50.0,73.087,50.0
info,info,127000010,50.0,50.0,50.001,61.473,64.052,50.0,50.0,50.0,50.017,50.0
withdraw,withdraw,127000012,50.035,50.0,50.0,50.012,50.0,50.001,50.0,50.0,50.016,73.063
withdraw,withdraw,127100018,50.001,50.0,50.0,50.018,50.002,50.036,50.0,50.0,50.021,73.058
withdraw,withdraw,127200017,50.0,50.0,50.0,51.732,50.002,50.004,50.0,50.0,50.001,73.069
transfer,invest,127300007,54.677,50.069,51.503,50.337,50.122,59.157,53.21,50.642,51.414,50.673
info,info,127300013,50.0,50.0,50.003,50.008,73.08,50.0,50.0,50.0,50.015,50.0
update,update,127300016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,info,127400000,50.0,50.003,50.609,50.007,63.696,50.001,51.71,50.001,50.788,50.004
info,info,127400007,50.0,50.0,50.013,50.121,72.948,50.001,50.0,50.0,50.138,50.001
withdraw,withdraw,127400010,50.0,50.0,50.0,50.047,50.005,50.005,50.0,50.0,50.006,73.097
info,info,127600001,50.0,50.0,50.0,50.007,73.079,50.0,50.0,50.0,50.031,50.0
update,update,127600005,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,127700018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,127800007,50.004,50.0,50.008,50.0,50.006,73.006,50.001,50.0,50.005,50.076
i_dont_understand_whats_happening,info,127900005,50.0,50.006,50.54,50.297,71.545,50.001,50.013,50.001,50.877,50.0
invest,invest,127900010,50.0,50.0,50.0,50.0,50.0,73.104,50.0,50.0,50.0,50.003
update,update,127900012,50.0,50.0,50.0,50.004,50.003,50.0,50.002,50.0,73.103,50.0
update,update,127900017,50.0,50.0,50.0,50.003,50.561,50.0,50.004,50.0,73.057,50.0
update,update,128000004,50.0,50.0,50.0,50.001,50.001,50.0,50.0,50.0,73.106,50.0
info,info,128000012,50.0,50.0,50.966,50.057,72.219,50.0,50.001,50.0,50.068,50.0
withdraw,withdraw,128000015,55.961,50.0,50.0,50.002,50.0,50.122,51.49,50.001,51.075,67.003
withdraw,claim,12800003,50.008,50.023,72.038,50.98,50.332,50.27,50.008,50.636,50.006,50.062
withdraw,withdraw,12800007,50.002,50.001,50.001,50.005,51.316,52.742,50.064,50.001,51.168,60.102
update,update,128100001,50.0,50.0,50.0,50.369,50.036,50.0,50.0,50.0,73.099,50.0
update,update,128200000,50.006,50.001,50.0,50.031,50.006,50.003,50.026,50.0,73.035,50.02
update,update,128200012,50.0,50.0,50.0,50.0,50.0,50.0,50.001,50.0,73.106,50.0
withdraw,withdraw,128200019,50.0,50.0,50.0,50.001,50.0,50.005,50.0,50.0,50.002,73.101
setup,setup,128300003,50.142,50.0,50.002,50.0,50.0,50.002,73.083,50.006,50.101,50.056
update,update,128300005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,128400015,50.0,50.0,50.0,50.029,50.035,50.122,50.0,50.0,50.015,73.044
setup,setup,128500006,50.024,50.019,50.459,50.01,50.559,50.051,70.204,50.048,53.726,50.118
 setup, setup,128500009,52.781,50.0,50.0,50.0,50.0,50.035,72.927,50.004,50.171,50.776
add_funds,add_funds,128500009,52.781,50.0,50.0,50.0,50.0,50.035,72.927,50.004,50.171,50.776
 update, update,128500017,50.043,50.035,50.2,50.023,51.06,67.191,50.352,50.007,72.095,50.057
invest,invest,128500017,50.043,50.035,50.2,50.023,51.06,67.191,50.352,50.007,72.095,50.057
claim,claim,128600003,50.0,50.002,72.771,50.068,50.135,50.006,50.033,50.093,50.003,50.001
invest,invest,128600012,50.035,50.0,50.031,50.0,50.005,72.939,50.007,50.0,50.016,50.054
update,update,128700004,50.017,50.0,50.0,50.003,50.008,50.039,50.184,50.0,73.033,50.003
update,update,128800005,50.0,50.0,50.0,50.004,50.0,50.0,50.0,50.0,73.106,50.0
 i_dont_understand_whats_happening, claim,128800007,50.22,50.014,52.137,50.015,50.074,50.506,70.969,50.369,50.222,50.81
setup,setup,128800007,50.22,50.014,52.137,50.015,50.074,50.506,70.969,50.369,50.222,50.81
info,info,128800017,50.0,50.0,50.003,50.011,73.081,50.0,50.0,50.0,50.013,50.0
update,update,128900001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,129000009,50.007,50.001,50.0,50.011,50.009,50.034,50.031,50.0,73.059,50.007
update,update,129000018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,12900008,50.0,50.0,50.0,50.0,50.0,50.0,50.001,50.0,73.104,50.0
transfer,withdraw,129100007,50.0,50.0,50.0,50.008,50.006,50.038,50.0,50.0,50.007,73.088
update,update,129300006,50.0,50.0,50.0,50.002,50.004,50.0,50.001,50.0,73.104,50.0
update,update,129300008,50.0,50.0,50.0,50.081,50.005,50.0,50.0,50.0,73.096,50.0
update,update,129400006,50.0,50.0,50.0,50.019,50.0,50.0,50.0,50.0,73.105,50.0
withdraw,withdraw,129400017,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,50.0,73.106
update,update,129500004,50.003,50.0,50.0,50.005,50.001,50.002,50.005,50.0,73.088,50.002
update,update,129500010,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,129700002,50.0,50.0,50.0,50.0,50.0,73.103,50.0,50.0,50.0,50.0
update,update,129700019,50.0,50.002,50.001,50.337,50.323,50.001,50.014,50.001,72.955,50.001
info,info,129800005,50.0,50.0,50.0,50.008,73.069,50.001,50.0,50.0,50.0,50.006
update,update,129800006,50.0,50.0,50.0,50.001,50.002,50.002,50.001,50.0,73.102,50.0
withdraw,withdraw,129800007,50.001,50.002,50.0,50.37,50.356,50.016,50.001,50.001,55.157,66.173
info,info,129900009,50.0,50.0,50.04,50.003,72.294,50.03,50.0,50.0,50.034,50.0
add_funds,add_funds,130000008,64.646,50.002,50.001,50.02,50.003,51.274,53.775,50.025,54.968,51.569
withdraw,setup,130000009,52.646,50.002,50.008,50.003,50.006,50.193,71.224,50.022,56.1,50.1
invest,invest,13000009,50.001,50.0,50.001,50.0,50.001,73.069,50.001,50.0,50.004,50.014
update,update,130200000,50.0,50.0,50.0,50.008,50.0,50.0,50.0,50.0,73.106,50.0
update,update,130200006,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,130200015,54.952,50.012,50.065,50.022,50.004,50.03,72.926,50.961,50.509,51.986
update,update,130300002,50.0,50.0,50.0,50.062,50.072,50.001,50.014,50.0,73.017,50.002
update,update,130300008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,130300018,50.846,50.0,50.016,50.019,50.003,50.089,51.932,50.015,50.35,50.02
invest,invest,130400003,50.023,50.0,50.104,50.003,50.011,72.881,50.0,50.001,50.007,50.133
update,update,130400013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
add_funds,add_funds,130500000,71.048,50.0,50.0,50.007,50.0,52.007,50.168,50.006,50.099,50.084
i_dont_understand_whats_happening,i_dont_understand_whats_happening,130500003,55.159,50.043,51.721,66.365,50.024,51.699,50.002,52.695,50.035,51.57
add_funds,withdraw,130600002,50.0,50.001,50.0,58.253,51.29,50.0,50.0,50.0,50.11,60.455
withdraw,withdraw,130600011,50.002,50.0,50.0,50.292,50.0,50.001,50.0,50.0,50.03,73.081
withdraw,withdraw,130600018,50.0,50.0,50.0,50.022,50.006,50.031,50.0,50.0,50.001,73.095
info,info,130700012,50.0,50.004,50.078,50.412,72.272,50.018,50.001,50.0,50.231,50.016
update,update,130700013,50.0,50.0,50.0,50.001,50.001,50.0,50.0,50.0,73.105,50.0
withdraw,withdraw,130800003,50.0,50.0,50.0,50.041,50.01,50.021,50.0,50.0,50.076,73.036
withdraw,withdraw,130900001,50.0,50.0,50.0,50.155,50.0,50.0,50.0,50.0,50.0,73.105
withdraw,withdraw,130900005,50.0,50.0,50.0,50.12,50.049,50.011,50.0,50.0,50.001,73.095
update,update,13100001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,update,13100012,51.632,51.445,54.35,54.993,54.721,53.213,51.829,51.692,61.099,50.986
withdraw,withdraw,131100007,50.0,50.0,50.0,50.009,50.002,50.0,50.0,50.0,50.0,73.105
withdraw,withdraw,131300012,50.0,50.009,50.004,51.556,60.114,50.135,50.0,50.002,50.189,64.392
withdraw,withdraw,131400008,50.0,50.0,50.0,50.099,50.011,50.006,50.0,50.0,50.001,73.099
update,info,131500007,50.0,50.0,50.0,50.184,70.34,50.0,50.0,50.0,51.588,50.0
